Alpha,P,Q,TimeToComplete,Pure
0.055,0.04,0.016,8.25,25.4437868091044
0.055,0.04,0.02,8.4,22.3184244443261
0.055,0.04,0.024,8.3,22.4819299270704
0.055,0.04,0.028,8.45,18.6295059333644
0.055,0.04,0.032,8.4,18.6112121423821
0.055,0.04,0.036,8.3,16.2631646504395
0.055,0.04,0.04,8.35,16.6917129667683
0.055,0.05,0,9,100
0.055,0.05,0.005,7.7,41.0555032584059
0.055,0.05,0.01,7.2,30.8188801383956
0.055,0.05,0.015,6.75,22.5520812334373
0.055,0.05,0.02,6.95,19.9158974909654
0.055,0.05,0.025,6.85,17.9257783756181
0.055,0.05,0.03,7,16.0314902739409
0.055,0.05,0.035,7.1,14.8345250296616
0.055,0.05,0.04,6.9,13.215756213027
0.055,0.05,0.045,7.05,14.8296048513328
0.055,0.05,0.05,7.15,13.6441799483604
0.055,0.06,0,7.65,100
0.055,0.06,0.006,6.85,36.3432898806087
0.055,0.06,0.012,6.15,24.3821154582498
0.055,0.06,0.018,6.05,18.1334367839682
0.055,0.06,0.024,5.9,14.4869089981838
0.055,0.06,0.03,5.95,13.0976203654256
0.055,0.06,0.036,5.9,12.6265665947031
0.055,0.06,0.042,6.05,11.5826127271712
0.055,0.06,0.048,6.15,11.8835696186544
0.055,0.06,0.054,6.1,10.6447741247977
0.055,0.06,0.06,5.95,11.2873270364785
0.055,0.07,0,7.2,100
0.055,0.07,0.007,5.8,30.6859241981421
0.055,0.07,0.014,5.5,17.9247282367615
0.055,0.07,0.021,5.5,15.8585406188847
0.055,0.07,0.028,5.45,13.0342744492489
0.055,0.07,0.035,5.5,12.2708154709802
0.055,0.07,0.042,5.3,11.0919540554051
0.055,0.07,0.049,5.2,9.6219668766852
0.055,0.07,0.056,5.15,9.674766369472
0.055,0.07,0.063,5.55,9.33887121585795
0.055,0.07,0.07,5.35,7.50524314693022
0.055,0.08,0,6.8,100
0.055,0.08,0.008,5.7,29.1187736168557
0.055,0.08,0.016,5.25,19.1649770867326
0.055,0.08,0.024,4.9,12.7593121421306
0.055,0.08,0.032,5,12.6790450595018
0.055,0.08,0.04,4.8,10.2208697383946
0.055,0.08,0.048,4.6,9.14756474602759
0.055,0.08,0.056,4.7,7.9163482343362
0.055,0.08,0.064,4.9,8.13585378930602
0.055,0.08,0.072,4.85,7.57014803225739
0.055,0.08,0.08,4.8,6.59490135104883
0.055,0.09,0,6.2,100
0.055,0.09,0.009,5.05,22.7267989083839
0.055,0.09,0.018,4.75,15.9473339366455
0.055,0.09,0.027,4.6,12.4478785498985
0.055,0.09,0.036,4.35,10.4705060160241
0.055,0.09,0.045,4.5,9.10263640616114
0.055,0.09,0.054,4.2,7.4744608605601
0.055,0.09,0.063,4.25,7.45243232591033
0.055,0.09,0.072,4.05,6.45933811305687
0.055,0.09,0.081,4.4,5.94710909602481
0.055,0.09,0.09,4.2,5.57753372659692
0.055,0.1,0,5.9,100
0.055,0.1,0.01,4.7,22.5300802335229
0.055,0.1,0.02,4.25,12.2628885960145
0.055,0.1,0.03,4.2,9.75378953461884
0.055,0.1,0.04,4.15,8.38362837895692
0.055,0.1,0.05,4,7.41696756549466
0.055,0.1,0.06,4.05,5.87273521370263
0.055,0.1,0.07,4,5.61896568994885
0.055,0.1,0.08,4.1,6.08039327769196
0.055,0.1,0.09,3.9,4.18938434469155
0.055,0.1,0.1,3.9,4.74027921585627
0.06,0.01,0,20.7,100
0.06,0.01,0.001,20.95,84.7172167363028
0.06,0.01,0.002,20.7,74.0713082317379
0.06,0.01,0.003,20.75,67.2203356296614
0.06,0.01,0.004,20.8,68.0476934674179
0.06,0.01,0.005,20.8,60.6051973176569
0.06,0.01,0.006,20.55,59.950575607993
0.06,0.01,0.007,20.85,57.9278670714476
0.06,0.01,0.008,21.3,57.8796407477873
0.06,0.01,0.009,21.8,55.3918194030996
0.06,0.01,0.01,21.4,54.9650083631146
0.06,0.02,0,14.3,100
0.06,0.02,0.002,13.75,76.2086344937965
0.06,0.02,0.004,13.45,59.171223060238
0.06,0.02,0.006,13.15,50.9499943514865
0.06,0.02,0.008,13.95,47.5664405559701
0.06,0.02,0.01,13.4,42.1713848761121
0.06,0.02,0.012,13.4,38.3846152775026
0.06,0.02,0.014,13.95,39.3453618663412
0.06,0.02,0.016,13.85,36.3548230978764
0.06,0.02,0.018,14.55,35.744571696371
0.06,0.02,0.02,14.15,34.9744853868733
0.06,0.03,0,11.1,100
0.06,0.03,0.003,10.65,60.5034218090174
0.06,0.03,0.006,10.4,47.1421774330392
0.06,0.03,0.009,10.05,37.7504535940292
0.06,0.03,0.012,10.25,32.6239385768534
0.06,0.03,0.015,10.2,30.140727334076
0.06,0.03,0.018,10.1,29.13779405116
0.06,0.03,0.021,10.1,26.0733244607229
0.06,0.03,0.024,10.6,25.2801148625898
0.06,0.03,0.027,10.3,24.5589314312113
0.06,0.03,0.03,10.3,23.3950337773317
0.06,0.04,0,9.5,100
0.06,0.04,0.004,8.45,47.5857155943458
0.06,0.04,0.008,8.25,37.4373927132037
0.06,0.04,0.012,8.1,30.6769719811968
0.06,0.04,0.016,7.95,25.6889828624152
0.06,0.04,0.02,8.15,25.0796862302951
0.06,0.04,0.024,8.2,22.1257086568928
0.06,0.04,0.028,8.15,20.4566992838462
0.06,0.04,0.032,8.25,20.7666817733385
0.06,0.04,0.036,8.2,19.4958542008779
0.06,0.04,0.04,8.7,18.5108185248054
0.06,0.05,0,8.8,100
0.06,0.05,0.005,7.3,43.421487663089
0.06,0.05,0.01,7.05,30.5565603282292
0.06,0.05,0.015,7,26.3443411714994
0.06,0.05,0.02,6.8,20.0427570228176
0.06,0.05,0.025,6.8,19.1593999017472
0.06,0.05,0.03,6.8,16.8030180682502
0.06,0.05,0.035,7.1,16.2145983481572
0.06,0.05,0.04,7,15.3976566997442
0.06,0.05,0.045,6.95,15.1247809989713
0.06,0.05,0.05,6.9,14.5151463890728
0.06,0.06,0,7.75,100
0.06,0.06,0.006,6.75,39.8146021196969
0.06,0.06,0.012,6.2,25.5664873576104
0.06,0.06,0.018,6.05,23.0625177130014
0.06,0.06,0.024,5.8,15.9338212703865
0.06,0.06,0.03,6,16.417786112234
0.06,0.06,0.036,5.9,13.4702534746482
0.06,0.06,0.042,5.85,12.225538093601
0.06,0.06,0.048,5.9,12.0671456109191
0.06,0.06,0.054,6.15,11.719357553166
0.06,0.06,0.06,6.1,10.9474747211321
0.06,0.07,0,7.35,100
0.06,0.07,0.007,6.05,33.5851731946033
0.06,0.07,0.014,5.65,23.4109598434454
0.06,0.07,0.021,5.6,19.8975500858814
0.06,0.07,0.028,5.35,15.8729998010862
0.06,0.07,0.035,5.5,13.3676871432448
0.06,0.07,0.042,5.2,11.466864008063
0.06,0.07,0.049,5.45,11.4870218701609
0.06,0.07,0.056,5.25,9.52534996830794
0.06,0.07,0.063,5.4,9.49573345149335
0.06,0.07,0.07,5.05,8.67405568940574
0.06,0.08,0,6.5,100
0.06,0.08,0.008,5.65,34.4008026018719
0.06,0.08,0.016,5.05,18.1872965496999
0.06,0.08,0.024,4.9,13.4877405879172
0.06,0.08,0.032,4.8,13.5865834001174
0.06,0.08,0.04,4.85,11.2464979776635
0.06,0.08,0.048,4.85,8.89350946653053
0.06,0.08,0.056,4.75,8.68806830379027
0.06,0.08,0.064,4.7,9.46837475983732
0.06,0.08,0.072,4.85,8.05204523068235
0.06,0.08,0.08,4.75,7.16558731130407
0.06,0.09,0,6.1,100
0.06,0.09,0.009,4.9,27.1669005793747
0.06,0.09,0.018,4.7,15.6562479804696
0.06,0.09,0.027,4.4,12.5241126438151
0.06,0.09,0.036,4.4,9.73663611828966
0.06,0.09,0.045,4.2,9.13847487760383
0.06,0.09,0.054,4.5,9.02945899795143
0.06,0.09,0.063,4.2,8.06391518163518
0.06,0.09,0.072,4.2,6.88877753619798
0.06,0.09,0.081,4.3,6.55346707007516
0.06,0.09,0.09,4.45,6.14206771191511
0.06,0.1,0,5.75,100
0.06,0.1,0.01,4.7,24.0704442673767
0.06,0.1,0.02,4.45,14.5149497603185
0.06,0.1,0.03,4.2,11.8087294637244
0.06,0.1,0.04,4.1,8.92448470952253
0.06,0.1,0.05,4,7.07808677021527
0.06,0.1,0.06,3.9,7.56064634162718
0.06,0.1,0.07,4.05,6.28414655463051
0.06,0.1,0.08,3.95,6.36569908303099
0.06,0.1,0.09,3.95,5.07052175288399
0.06,0.1,0.1,3.95,5.30929122245214
0.065,0.01,0,19.55,100
0.065,0.01,0.001,19.4,86.7851673871226
0.065,0.01,0.002,19.7,79.5369615361224
0.065,0.01,0.003,18.8,68.4019097644251
0.065,0.01,0.004,19.95,68.9451845385957
0.065,0.01,0.005,20.1,63.7837078495638
0.065,0.01,0.006,19.2,62.5624839688524
0.065,0.01,0.007,20.9,57.9292335508661
0.065,0.01,0.008,21.25,60.6644882686988
0.065,0.01,0.009,20.35,56.284589196874
0.065,0.01,0.01,20.5,55.651709078258
0.065,0.02,0,13.8,100
0.065,0.02,0.002,13.45,72.1482560250285
0.065,0.02,0.004,12.8,57.7458065837529
0.065,0.02,0.006,13.25,51.0043408064066
0.065,0.02,0.008,13.35,52.7453578488145
0.065,0.02,0.01,13.2,45.5943322718249
0.065,0.02,0.012,13.7,41.6984818783847
0.065,0.02,0.014,13.2,40.6518647541427
0.065,0.02,0.016,13.05,38.2247361930585
0.065,0.02,0.018,13.7,36.0917164595731
0.065,0.02,0.02,13.8,37.2975441425422
0.065,0.03,0,10.75,100
0.065,0.03,0.003,10.55,60.8613331968487
0.065,0.03,0.006,9.85,48.9732486059037
0.065,0.03,0.009,10,39.5204384194802
0.065,0.03,0.012,9.65,37.8499498075844
0.065,0.03,0.015,9.7,33.7770874269487
0.065,0.03,0.018,10,30.3615874572445
0.065,0.03,0.021,10.1,28.7686084044021
0.065,0.03,0.024,9.8,27.4060963325464
0.065,0.03,0.027,10.55,27.8312922237478
0.065,0.03,0.03,9.9,26.1070477268842
0.065,0.04,0,9.4,100
0.065,0.04,0.004,8.7,53.8702909679462
0.065,0.04,0.008,8.35,40.1845359244127
0.065,0.04,0.012,8.15,34.3697636308189
0.065,0.04,0.016,8.35,32.0197593602154
0.065,0.04,0.02,8.1,26.2377051450227
0.065,0.04,0.024,7.95,22.3579006999389
0.065,0.04,0.028,7.85,23.1257747326797
0.065,0.04,0.032,8.25,20.9932146937523
0.065,0.04,0.036,8.05,18.7957794493037
0.065,0.04,0.04,8.2,19.3687751605624
0.065,0.05,0,8.15,100
0.065,0.05,0.005,7.2,46.2994395713706
0.065,0.05,0.01,7,31.7194416859182
0.065,0.05,0.015,6.85,25.6375425125752
0.065,0.05,0.02,7.2,23.9741072891018
0.065,0.05,0.025,6.7,18.7959729239561
0.065,0.05,0.03,6.8,18.7297806961122
0.065,0.05,0.035,6.85,18.1830417919711
0.065,0.05,0.04,6.85,17.9063720594839
0.065,0.05,0.045,6.85,15.11997675055
0.065,0.05,0.05,6.95,15.670434336163
0.065,0.06,0,7.35,100
0.065,0.06,0.006,6.6,41.8492883869795
0.065,0.06,0.012,6.25,30.2866286271402
0.065,0.06,0.018,6,20.9126426631468
0.065,0.06,0.024,5.85,17.9520248910453
0.065,0.06,0.03,6.05,16.9816111184476
0.065,0.06,0.036,5.55,13.7802062340011
0.065,0.06,0.042,5.8,14.0476163719203
0.065,0.06,0.048,6,13.2112809306552
0.065,0.06,0.054,5.95,13.1595527719033
0.065,0.06,0.06,6.2,12.3644492359063
0.065,0.07,0,6.85,100
0.065,0.07,0.007,6.05,37.1238674938414
0.065,0.07,0.014,5.4,23.5867549825102
0.065,0.07,0.021,5.6,19.3870320644413
0.065,0.07,0.028,5.35,14.0759568348924
0.065,0.07,0.035,5.2,14.8313054793259
0.065,0.07,0.042,5.3,13.2179505784037
0.065,0.07,0.049,5.2,11.7577210025467
0.065,0.07,0.056,5.2,10.7071170291515
0.065,0.07,0.063,5.55,10.1985388605111
0.065,0.07,0.07,5.4,10.2665972739966
0.065,0.08,0,6.5,100
0.065,0.08,0.008,5.45,29.4520075572033
0.065,0.08,0.016,5.15,21.7124750836602
0.065,0.08,0.024,4.85,17.0879712587348
0.065,0.08,0.032,4.95,14.0259810230192
0.065,0.08,0.04,4.85,10.5955541294381
0.065,0.08,0.048,4.85,9.85306552079611
0.065,0.08,0.056,4.7,9.73519926076657
0.065,0.08,0.064,4.8,9.29294812404772
0.065,0.08,0.072,4.75,8.5768945700027
0.065,0.08,0.08,4.9,7.90993309627581
0.065,0.09,0,6,100
0.065,0.09,0.009,5,24.6585163733663
0.065,0.09,0.018,4.85,17.7710811824036
0.065,0.09,0.027,4.5,13.7364924638638
0.065,0.09,0.036,4.35,11.6823789732048
0.065,0.09,0.045,4.35,10.3487943601582
0.065,0.09,0.054,4.15,8.08000590002315
0.065,0.09,0.063,4.25,7.93476542741587
0.065,0.09,0.072,4.45,7.86722448971642
0.065,0.09,0.081,4.4,7.34199815563251
0.065,0.09,0.09,4.4,8.0958735093336
0.065,0.1,0,5.7,100
0.065,0.1,0.01,4.75,26.1305528112895
0.065,0.1,0.02,4.45,16.8644461507693
0.065,0.1,0.03,4,10.3500847140336
0.065,0.1,0.04,4.25,11.2936918384949
0.065,0.1,0.05,4,8.37298910317729
0.065,0.1,0.06,3.85,6.93607662571148
0.065,0.1,0.07,3.95,7.09137603213538
0.065,0.1,0.08,4.1,5.93639162184378
0.065,0.1,0.09,4.15,6.30787733281154
0.065,0.1,0.1,4.05,5.97914844527111
0.07,0.01,0,19.2,100
0.07,0.01,0.001,18.6,88.3932315466076
0.07,0.01,0.002,18.75,78.9558004980651
0.07,0.01,0.003,18.9,73.9575215197932
0.07,0.01,0.004,18.9,70.2052070486824
0.07,0.01,0.005,19.55,63.8950852093808
0.07,0.01,0.006,19.55,65.4169513819506
0.07,0.01,0.007,20.05,59.9709837229155
0.07,0.01,0.008,19.2,60.965313698102
0.07,0.01,0.009,20.35,58.8968531544361
0.07,0.01,0.01,20.25,57.5555269211528
0.07,0.02,0,13.5,100
0.07,0.02,0.002,13.1,75.923114125512
0.07,0.02,0.004,12.5,58.9174147722027
0.07,0.02,0.006,12,52.4843499605158
0.07,0.02,0.008,12.9,48.4165866468817
0.07,0.02,0.01,12.85,46.8232383362137
0.07,0.02,0.012,13,43.0295795730318
0.07,0.02,0.014,13,40.7271258195434
0.07,0.02,0.016,13.45,40.032133978252
0.07,0.02,0.018,13.2,38.7189374510081
0.07,0.02,0.02,13.25,36.9222759800835
0.07,0.03,0,10.7,100
0.07,0.03,0.003,10.1,66.5815551732315
0.07,0.03,0.006,9.85,46.9118693928248
0.07,0.03,0.009,9.9,42.6540874412349
0.07,0.03,0.012,9.55,37.5226167913743
0.07,0.03,0.015,10,33.2272229534326
0.07,0.03,0.018,9.95,32.8971075884576
0.07,0.03,0.021,9.85,29.5109887339736
0.07,0.03,0.024,10.25,29.9031920827533
0.07,0.03,0.027,10.15,28.162709585819
0.07,0.03,0.03,10,27.7276209787908
0.07,0.04,0,8.8,100
0.07,0.04,0.004,8.45,56.8761779510402
0.07,0.04,0.008,7.85,41.2668613895303
0.07,0.04,0.012,8.05,36.5807253679256
0.07,0.04,0.016,7.85,29.8177469528543
0.07,0.04,0.02,7.85,28.3064523669829
0.07,0.04,0.024,7.95,24.9889313650255
0.07,0.04,0.028,8,24.0615060003342
0.07,0.04,0.032,8.1,21.9186328742189
0.07,0.04,0.036,8,21.5449101510968
0.07,0.04,0.04,8.4,20.8909834575051
0.07,0.05,0,8.15,100
0.07,0.05,0.005,7.2,52.1986079016032
0.07,0.05,0.01,6.9,34.4420738269997
0.07,0.05,0.015,6.6,30.0274643745187
0.07,0.05,0.02,6.7,24.792045967468
0.07,0.05,0.025,6.95,22.6044654007245
0.07,0.05,0.03,6.85,19.7409959174136
0.07,0.05,0.035,6.9,18.6178416749132
0.07,0.05,0.04,6.8,17.7479328031566
0.07,0.05,0.045,6.65,15.5405970277231
0.07,0.05,0.05,6.7,16.5072051128532
0.07,0.06,0,7.35,100
0.07,0.06,0.006,6.45,41.6968048607074
0.07,0.06,0.012,6.1,30.3650178313686
0.07,0.06,0.018,5.8,21.8545016268524
0.07,0.06,0.024,5.9,18.3312599926404
0.07,0.06,0.03,6.05,18.3609477440102
0.07,0.06,0.036,6.05,16.9682300670595
0.07,0.06,0.042,5.75,14.2559208225056
0.07,0.06,0.048,5.8,13.7776530394412
0.07,0.06,0.054,5.85,13.4795181093893
0.07,0.06,0.06,6,12.3136710043765
0.07,0.07,0,6.9,100
0.07,0.07,0.007,5.75,36.9506761028392
0.07,0.07,0.014,5.45,27.247473318922
0.07,0.07,0.021,5.6,22.3940225584388
0.07,0.07,0.028,5.25,15.3433637108789
0.07,0.07,0.035,5.1,13.7688046317431
0.07,0.07,0.042,5.15,12.5461447054918
0.07,0.07,0.049,5.05,13.2140708777001
0.07,0.07,0.056,5.3,12.187050007667
0.07,0.07,0.063,5.15,10.1834299649948
0.07,0.07,0.07,5.35,11.1059515120255
0.07,0.08,0,6.2,100
0.07,0.08,0.008,5.45,35.2364232101443
0.07,0.08,0.016,5,21.0169257068279
0.07,0.08,0.024,4.9,15.9391204576153
0.07,0.08,0.032,5,13.7434196781204
0.07,0.08,0.04,4.8,12.3294512143649
0.07,0.08,0.048,4.8,11.7538901969433
0.07,0.08,0.056,4.8,11.3239691853587
0.07,0.08,0.064,4.65,9.38129379936487
0.07,0.08,0.072,4.9,9.29103532892341
0.07,0.08,0.08,4.85,8.86108899263659
0.07,0.09,0,6,100
0.07,0.09,0.009,5.1,31.4532392869545
0.07,0.09,0.018,4.85,20.849442270238
0.07,0.09,0.027,4.4,13.6650317026432
0.07,0.09,0.036,4.35,11.7422560902588
0.07,0.09,0.045,4.2,11.3564264705985
0.07,0.09,0.054,4.35,9.32184575250567
0.07,0.09,0.063,4.05,8.18625855761831
0.07,0.09,0.072,4.2,8.18746753452296
0.07,0.09,0.081,4.4,6.67848453565112
0.07,0.09,0.09,4.25,7.06666785059017
0.07,0.1,0,5.75,100
0.07,0.1,0.01,4.8,29.3892621276174
0.07,0.1,0.02,4.15,16.2108391300867
0.07,0.1,0.03,4.1,13.5735401158152
0.07,0.1,0.04,4,11.4620873328966
0.07,0.1,0.05,3.95,8.26758688888264
0.07,0.1,0.06,4,7.88799985533554
0.07,0.1,0.07,3.9,7.45261723319324
0.07,0.1,0.08,4.05,6.61228896121649
0.07,0.1,0.09,3.95,6.22293789967886
0.07,0.1,0.1,3.9,6.16501729549939
0.075,0.01,0,18.4,100
0.075,0.01,0.001,18.5,84.8637733952587
0.075,0.01,0.002,18.6,80.2411310951949
0.075,0.01,0.003,17.9,75.6696621616718
0.075,0.01,0.004,18.35,72.7617282775381
0.075,0.01,0.005,19.25,68.6396187219466
0.075,0.01,0.006,18.75,65.0905124949315
0.075,0.01,0.007,18.9,63.6860456641979
0.075,0.01,0.008,19.1,59.6160054611965
0.075,0.01,0.009,19.1,60.0383791690819
0.075,0.01,0.01,19.4,58.4817710866944
0.075,0.02,0,12.85,100
0.075,0.02,0.002,12.55,77.10326222232
0.075,0.02,0.004,12.4,64.8359825346554
0.075,0.02,0.006,12.4,55.4612813109664
0.075,0.02,0.008,12.55,51.9575418609865
0.075,0.02,0.01,12.75,49.0570136234503
0.075,0.02,0.012,12.25,44.6689192810958
0.075,0.02,0.014,13.45,44.8702035749659
0.075,0.02,0.016,13.1,41.558811955262
0.075,0.02,0.018,13.05,39.5551884921071
0.075,0.02,0.02,13.4,40.1119742977589
0.075,0.03,0,10.6,100
0.075,0.03,0.003,9.7,64.5903997447779
0.075,0.03,0.006,9.85,56.4323274547133
0.075,0.03,0.009,10,44.203757453984
0.075,0.03,0.012,9.25,39.6034618277659
0.075,0.03,0.015,9.4,32.5647238005389
0.075,0.03,0.018,9.75,32.2992157080632
0.075,0.03,0.021,9.7,31.3205444023578
0.075,0.03,0.024,9.9,33.0505222544715
0.075,0.03,0.027,9.65,28.1680301289597
0.075,0.03,0.03,9.75,29.328383101997
0.075,0.04,0,8.7,100
0.075,0.04,0.004,8.1,56.2117610026074
0.075,0.04,0.008,7.95,42.6365279522882
0.075,0.04,0.012,7.75,32.2381705477006
0.075,0.04,0.016,7.9,32.0896518407262
0.075,0.04,0.02,7.8,30.3240904594614
0.075,0.04,0.024,7.75,27.4064532122493
0.075,0.04,0.028,7.9,22.8307605732913
0.075,0.04,0.032,8,22.1708347434566
0.075,0.04,0.036,8.2,22.5495440206342
0.075,0.04,0.04,8.15,21.6856406700397
0.075,0.05,0,7.9,100
0.075,0.05,0.005,7.25,50.2265232336133
0.075,0.05,0.01,7.05,38.616251920009
0.075,0.05,0.015,6.7,28.4569398418762
0.075,0.05,0.02,6.5,23.6841899241933
0.075,0.05,0.025,6.65,22.3215796426669
0.075,0.05,0.03,6.6,21.2060618007076
0.075,0.05,0.035,6.65,21.3585364128957
0.075,0.05,0.04,6.85,19.226313095871
0.075,0.05,0.045,6.8,18.2172679813451
0.075,0.05,0.05,6.85,16.7610640563056
0.075,0.06,0,7.1,100
0.075,0.06,0.006,6.55,48.7496772305764
0.075,0.06,0.012,6.3,31.9715469005979
0.075,0.06,0.018,5.8,22.2818963396472
0.075,0.06,0.024,5.95,22.3052132917245
0.075,0.06,0.03,5.8,19.1132486679873
0.075,0.06,0.036,5.9,19.0121619411468
0.075,0.06,0.042,5.75,14.6638159352666
0.075,0.06,0.048,5.6,14.6934745327776
0.075,0.06,0.054,5.85,13.2172222352724
0.075,0.06,0.06,5.95,13.8819540642508
0.075,0.07,0,6.55,100
0.075,0.07,0.007,5.8,38.1591678821223
0.075,0.07,0.014,5.6,26.8104335387838
0.075,0.07,0.021,5.5,21.7057100930249
0.075,0.07,0.028,5.3,17.5023087331864
0.075,0.07,0.035,5.1,13.6179033214253
0.075,0.07,0.042,5.1,13.3687189713398
0.075,0.07,0.049,5,12.8453020018252
0.075,0.07,0.056,5.3,13.8417892797028
0.075,0.07,0.063,5.15,11.9626484245183
0.075,0.07,0.07,5.2,11.1282067829398
0.075,0.08,0,6.2,100
0.075,0.08,0.008,5.3,35.5359928899115
0.075,0.08,0.016,5.05,21.8272268844191
0.075,0.08,0.024,4.85,17.0223419432857
0.075,0.08,0.032,4.65,14.2967670763495
0.075,0.08,0.04,4.55,13.6863540111998
0.075,0.08,0.048,4.8,12.6383158096217
0.075,0.08,0.056,4.75,11.8687904297731
0.075,0.08,0.064,4.65,10.268925329461
0.075,0.08,0.072,4.8,9.61968841604364
0.075,0.08,0.08,4.75,9.03917182972105
0.075,0.09,0,5.7,100
0.075,0.09,0.009,5,33.8796929051765
0.075,0.09,0.018,4.35,18.5721060393604
0.075,0.09,0.027,4.35,14.7846998402848
0.075,0.09,0.036,4.25,12.9164914801947
0.075,0.09,0.045,4.15,10.610028608434
0.075,0.09,0.054,4.45,10.3337361386714
0.075,0.09,0.063,4.1,9.27967399427063
0.075,0.09,0.072,4.3,8.6547802682766
0.075,0.09,0.081,4.1,8.21880206943793
0.075,0.09,0.09,4.2,7.62390611256181
0.075,0.1,0,5.5,100
0.075,0.1,0.01,4.6,26.8532196965164
0.075,0.1,0.02,4.25,16.8184984204563
0.075,0.1,0.03,4.15,12.5363904114753
0.075,0.1,0.04,4.1,11.0263535249262
0.075,0.1,0.05,4,10.2625658797822
0.075,0.1,0.06,4.1,9.00235894577402
0.075,0.1,0.07,3.95,8.55215720425253
0.075,0.1,0.08,4,7.02808055217484
0.075,0.1,0.09,3.95,6.75232696727771
0.075,0.1,0.1,3.95,6.70188375196071
0.08,0.01,0,17.95,100
0.08,0.01,0.001,18.15,89.3225201332256
0.08,0.01,0.002,17.9,78.9673988565482
0.08,0.01,0.003,17.3,75.2673092815721
0.08,0.01,0.004,17.45,74.0288239979769
0.08,0.01,0.005,17.7,69.250517808359
0.08,0.01,0.006,18.6,67.0900046672231
0.08,0.01,0.007,18.05,64.7685257083061
0.08,0.01,0.008,18.3,63.5728756154327
0.08,0.01,0.009,18.8,64.3971711462958
0.08,0.01,0.01,18.7,62.8290038481087
0.08,0.02,0,12.5,100
0.08,0.02,0.002,12.25,74.5901948271681
0.08,0.02,0.004,12.15,66.3484097106548
0.08,0.02,0.006,12.3,55.9105160089228
0.08,0.02,0.008,12.35,53.4479450128581
0.08,0.02,0.01,12.25,49.1499735150442
0.08,0.02,0.012,12.6,50.6812942041406
0.08,0.02,0.014,12.55,45.422853503602
0.08,0.02,0.016,12.85,44.7387469812288
0.08,0.02,0.018,12.85,41.7794633456415
0.08,0.02,0.02,13.15,41.1399696103102
0.08,0.03,0,10.3,100
0.08,0.03,0.003,10.2,71.695530148765
0.08,0.03,0.006,9.5,50.8256533240865
0.08,0.03,0.009,9.5,46.5959672824935
0.08,0.03,0.012,9.05,38.7720965778448
0.08,0.03,0.015,9.45,37.6141397790075
0.08,0.03,0.018,9.7,34.3817679771496
0.08,0.03,0.021,9.55,33.4982113566517
0.08,0.03,0.024,9.35,30.0619974518102
0.08,0.03,0.027,9.85,30.5208694320711
0.08,0.03,0.03,9.75,28.6127967152993
0.08,0.04,0,8.55,100
0.08,0.04,0.004,8.2,58.6013398359646
0.08,0.04,0.008,7.95,45.9442925017723
0.08,0.04,0.012,7.85,34.7418941094117
0.08,0.04,0.016,8,30.2410544706656
0.08,0.04,0.02,7.5,28.450220870436
0.08,0.04,0.024,7.75,25.8144570992577
0.08,0.04,0.028,7.85,26.3670984794125
0.08,0.04,0.032,7.65,24.1640010690445
0.08,0.04,0.036,7.9,23.8586498579669
0.08,0.04,0.04,8.3,25.1678818867975
0.08,0.05,0,7.75,100
0.08,0.05,0.005,7.45,52.2346136940012
0.08,0.05,0.01,7.05,35.5712127094481
0.08,0.05,0.015,6.5,26.8085455014745
0.08,0.05,0.02,6.7,28.7147868776523
0.08,0.05,0.025,6.85,25.0350066964213
0.08,0.05,0.03,6.5,21.5926979724749
0.08,0.05,0.035,6.55,20.3186303481375
0.08,0.05,0.04,6.75,19.1446193998443
0.08,0.05,0.045,6.75,19.9034031316427
0.08,0.05,0.05,6.75,17.9008870773255
0.08,0.06,0,7.2,100
0.08,0.06,0.006,6.5,47.7799760180714
0.08,0.06,0.012,6.2,33.0729365455036
0.08,0.06,0.018,5.95,24.8010693704998
0.08,0.06,0.024,5.95,22.1686041267865
0.08,0.06,0.03,5.65,20.5241634117631
0.08,0.06,0.036,5.45,16.5719688699794
0.08,0.06,0.042,5.8,17.1634336240674
0.08,0.06,0.048,5.85,15.8897487601952
0.08,0.06,0.054,5.65,14.1980628212377
0.08,0.06,0.06,5.9,14.9321675848585
0.08,0.07,0,6.7,100
0.08,0.07,0.007,5.7,43.2782320477684
0.08,0.07,0.014,5.45,28.9272309822673
0.08,0.07,0.021,5.25,22.2230335883889
0.08,0.07,0.028,5.25,19.2445592215083
0.08,0.07,0.035,4.9,16.0848718706035
0.08,0.07,0.042,5.3,15.5086868812436
0.08,0.07,0.049,5.15,13.372675248869
0.08,0.07,0.056,5.05,13.5981702127254
0.08,0.07,0.063,5.3,12.4656447006913
0.08,0.07,0.07,5.3,12.3798714131172
0.08,0.08,0,6.3,100
0.08,0.08,0.008,5.25,34.7226946162492
0.08,0.08,0.016,4.95,24.4669580492139
0.08,0.08,0.024,4.75,16.1466248903152
0.08,0.08,0.032,4.6,16.693152862635
0.08,0.08,0.04,4.7,14.4074396410034
0.08,0.08,0.048,4.6,11.4408206181156
0.08,0.08,0.056,4.8,12.0264030245618
0.08,0.08,0.064,4.5,10.0392154130122
0.08,0.08,0.072,4.5,11.124544290892
0.08,0.08,0.08,4.45,9.07872866729648
0.08,0.09,0,5.95,100
0.08,0.09,0.009,4.9,35.4147141709347
0.08,0.09,0.018,4.55,21.3148421481415
0.08,0.09,0.027,4.35,17.4200054888579
