Alpha,P,Q,TimeToComplete,Pure
0.055,0.04,0.016,8,25.3646899981359
0.055,0.04,0.02,8.05,21.0813109595706
0.055,0.04,0.024,8.5,21.4641811276839
0.055,0.04,0.028,8.15,19.4281496803921
0.055,0.04,0.032,8.45,17.9847574301145
0.055,0.04,0.036,8.25,16.8548668138767
0.055,0.04,0.04,8.8,17.1534927263674
0.055,0.05,0,8.7,100
0.055,0.05,0.005,7.5,43.8073606299025
0.055,0.05,0.01,7.35,31.7714311273428
0.055,0.05,0.015,6.95,22.8523108898496
0.055,0.05,0.02,6.85,18.703264480498
0.055,0.05,0.025,6.9,16.2672763704451
0.055,0.05,0.03,7,15.6643676658385
0.055,0.05,0.035,7.05,15.8271232669645
0.055,0.05,0.04,7.05,14.1170068855524
0.055,0.05,0.045,7,14.1663674221353
0.055,0.05,0.05,7.1,13.3628161301925
0.055,0.06,0,7.75,100
0.055,0.06,0.006,6.8,41.0882017485976
0.055,0.06,0.012,6.3,25.5778784816809
0.055,0.06,0.018,6,20.2611935498735
0.055,0.06,0.024,5.95,17.5482682921866
0.055,0.06,0.03,6.15,14.1936721934486
0.055,0.06,0.036,6.05,13.5000980622258
0.055,0.06,0.042,5.9,11.5232271552678
0.055,0.06,0.048,6.25,12.1248796319758
0.055,0.06,0.054,6.15,10.8624410421135
0.055,0.06,0.06,6.1,9.82151158988488
0.055,0.07,0,7.2,100
0.055,0.07,0.007,5.9,30.5995038495301
0.055,0.07,0.014,5.5,19.4684276328011
0.055,0.07,0.021,5.4,16.4048013312939
0.055,0.07,0.028,5.3,13.5267764711353
0.055,0.07,0.035,5.35,12.7035169052278
0.055,0.07,0.042,5.45,9.85911998664545
0.055,0.07,0.049,5.35,9.91037059369912
0.055,0.07,0.056,5.3,9.28996496730615
0.055,0.07,0.063,5.25,8.8419722292691
0.055,0.07,0.07,5.45,8.18812589149556
0.055,0.08,0,6.7,100
0.055,0.08,0.008,5.65,27.072889174478
0.055,0.08,0.016,5.1,18.1815396650034
0.055,0.08,0.024,4.9,14.1855255886963
0.055,0.08,0.032,4.9,12.4736301226699
0.055,0.08,0.04,4.85,10.1265659572769
0.055,0.08,0.048,4.9,8.24346003952392
0.055,0.08,0.056,4.8,8.16623389497432
0.055,0.08,0.064,4.85,7.97640914680987
0.055,0.08,0.072,4.8,7.64025925718467
0.055,0.08,0.08,4.85,6.81869365223393
0.055,0.09,0,6.4,100
0.055,0.09,0.009,5.15,27.3036044668296
0.055,0.09,0.018,4.85,14.9885223669973
0.055,0.09,0.027,4.55,12.1486603303016
0.055,0.09,0.036,4.5,9.56236795068648
0.055,0.09,0.045,4.3,8.23510001745903
0.055,0.09,0.054,4.15,7.99676149165876
0.055,0.09,0.063,4.5,7.52093684324807
0.055,0.09,0.072,4.55,7.18926915030356
0.055,0.09,0.081,4.3,5.82743240856471
0.055,0.09,0.09,4.2,5.81550292168431
0.055,0.1,0,5.85,100
0.055,0.1,0.01,4.85,22.7787038874627
0.055,0.1,0.02,4.4,13.0247126108563
0.055,0.1,0.03,4.1,9.26980485438894
0.055,0.1,0.04,4.05,8.52051614920306
0.055,0.1,0.05,4.05,7.62574497256491
0.055,0.1,0.06,3.95,6.86301419415719
0.055,0.1,0.07,4.15,5.91909595738631
0.055,0.1,0.08,3.9,5.57779860572511
0.055,0.1,0.09,4.05,6.07448421985571
0.055,0.1,0.1,4.05,4.89972683418962
0.06,0.01,0,20.3,100
0.06,0.01,0.001,19.95,86.8303731710775
0.06,0.01,0.002,19.4,73.8647558150292
0.06,0.01,0.003,20.75,70.3826782717656
0.06,0.01,0.004,20.65,61.9062454926287
0.06,0.01,0.005,20.7,62.2982251163519
0.06,0.01,0.006,20.5,60.5152633048125
0.06,0.01,0.007,21.25,59.9799074971915
0.06,0.01,0.008,21,56.3948301383208
0.06,0.01,0.009,21.65,55.0059578130219
0.06,0.01,0.01,21.9,54.0368792179495
0.06,0.02,0,14.15,100
0.06,0.02,0.002,14.1,73.3589332361143
0.06,0.02,0.004,13.45,56.1100311817744
0.06,0.02,0.006,13.2,50.5419656877116
0.06,0.02,0.008,13.25,46.7118925916691
0.06,0.02,0.01,13.25,40.6985227342495
0.06,0.02,0.012,13.5,39.4487589210351
0.06,0.02,0.014,13.7,39.1377266458726
0.06,0.02,0.016,13.75,35.1945965180501
0.06,0.02,0.018,14.15,37.0945290181653
0.06,0.02,0.02,14,34.7928648882948
0.06,0.03,0,11.35,100
0.06,0.03,0.003,10.45,62.8981880792561
0.06,0.03,0.006,10.35,51.9983332517978
0.06,0.03,0.009,10.25,37.7483493227889
0.06,0.03,0.012,10.15,34.7432272707278
0.06,0.03,0.015,10.2,32.4071384542182
0.06,0.03,0.018,10.5,29.6798037408293
0.06,0.03,0.021,10.35,28.6503232150446
0.06,0.03,0.024,10.35,25.4990632061785
0.06,0.03,0.027,10.45,26.0328974721872
0.06,0.03,0.03,10.6,26.5736356254053
0.06,0.04,0,9.4,100
0.06,0.04,0.004,8.75,54.8261096648401
0.06,0.04,0.008,8.2,36.7032397396165
0.06,0.04,0.012,8.25,30.6029110919908
0.06,0.04,0.016,8.25,25.4224084831638
0.06,0.04,0.02,8.05,24.8000425713141
0.06,0.04,0.024,7.9,22.0504424662532
0.06,0.04,0.028,8.05,19.7497973738593
0.06,0.04,0.032,8.05,20.3295828426015
0.06,0.04,0.036,8.45,19.4746254611827
0.06,0.04,0.04,8.3,16.9673794063532
0.06,0.05,0,8.25,100
0.06,0.05,0.005,7.75,46.2677947643099
0.06,0.05,0.01,7.05,30.7628838729512
0.06,0.05,0.015,6.9,25.3933451731965
0.06,0.05,0.02,7.05,22.302518862159
0.06,0.05,0.025,6.8,18.7575345395197
0.06,0.05,0.03,6.65,18.3430846956998
0.06,0.05,0.035,6.75,17.1094897488664
0.06,0.05,0.04,6.9,15.1936421597227
0.06,0.05,0.045,7.1,15.1642271711046
0.06,0.05,0.05,7.1,13.9130617417335
0.06,0.06,0,7.6,100
0.06,0.06,0.006,6.3,34.5274916990515
0.06,0.06,0.012,6.15,24.7148577657262
0.06,0.06,0.018,6.15,19.9363414107458
0.06,0.06,0.024,6,17.4164497895375
0.06,0.06,0.03,6,15.9645608888884
0.06,0.06,0.036,6.05,15.0424564862632
0.06,0.06,0.042,5.95,12.0486383071791
0.06,0.06,0.048,5.95,10.5648086221374
0.06,0.06,0.054,6.05,11.2688296849355
0.06,0.06,0.06,5.9,10.328197200919
0.06,0.07,0,6.9,100
0.06,0.07,0.007,6.2,38.1638806739199
0.06,0.07,0.014,5.35,21.4188531684605
0.06,0.07,0.021,5.45,15.8648291345331
0.06,0.07,0.028,5.3,12.7158484488466
0.06,0.07,0.035,5.45,13.9260157387443
0.06,0.07,0.042,5.05,11.4013894657887
0.06,0.07,0.049,5.15,11.0987502277884
0.06,0.07,0.056,5.35,10.260100185377
0.06,0.07,0.063,5.6,10.6518583357389
0.06,0.07,0.07,5.45,9.48465415240498
0.06,0.08,0,6.7,100
0.06,0.08,0.008,5.35,31.0831972056296
0.06,0.08,0.016,5,19.3515131639542
0.06,0.08,0.024,5.05,15.8983288867685
0.06,0.08,0.032,4.8,12.1943359415126
0.06,0.08,0.04,4.75,10.6118587170839
0.06,0.08,0.048,4.85,11.3685529924729
0.06,0.08,0.056,4.65,9.18587040573085
0.06,0.08,0.064,4.7,8.73745793718032
0.06,0.08,0.072,4.8,7.64162200149721
0.06,0.08,0.08,5.05,7.63205146908054
0.06,0.09,0,5.95,100
0.06,0.09,0.009,5.2,30.3759335276388
0.06,0.09,0.018,4.7,17.2711610818197
0.06,0.09,0.027,4.3,12.1675150339502
0.06,0.09,0.036,4.4,11.557511404162
0.06,0.09,0.045,4.35,9.81426361452001
0.06,0.09,0.054,4.4,9.15218521320942
0.06,0.09,0.063,4.25,7.94726826570847
0.06,0.09,0.072,4.35,7.03641897610641
0.06,0.09,0.081,4.2,6.56089418011633
0.06,0.09,0.09,4.3,6.19945874125369
0.06,0.1,0,5.75,100
0.06,0.1,0.01,4.7,23.2058169129498
0.06,0.1,0.02,4.5,14.6723410001636
0.06,0.1,0.03,4.25,11.4261215000278
0.06,0.1,0.04,3.95,9.32066370695981
0.06,0.1,0.05,3.9,7.23822828611347
0.06,0.1,0.06,4.05,6.99469387252489
0.06,0.1,0.07,4,6.59056765244598
0.06,0.1,0.08,4.05,6.46207492764345
0.06,0.1,0.09,4.05,6.00342142615197
0.06,0.1,0.1,4,5.3690275310133
0.065,0.01,0,19.55,100
0.065,0.01,0.001,18.75,85.8914639722593
0.065,0.01,0.002,20.15,78.1115356656623
0.065,0.01,0.003,19.4,69.7965600919041
0.065,0.01,0.004,19.95,68.5549421570786
0.065,0.01,0.005,19.25,64.9089878448675
0.065,0.01,0.006,19.85,62.3527123077352
0.065,0.01,0.007,20.05,57.8807123732055
0.065,0.01,0.008,20.45,58.7838145859021
0.065,0.01,0.009,20.25,57.1334067360192
0.065,0.01,0.01,20.55,56.5800703200608
0.065,0.02,0,13.6,100
0.065,0.02,0.002,13.1,73.5690689826465
0.065,0.02,0.004,13.35,60.8761241485729
0.065,0.02,0.006,13.15,52.0786028650809
0.065,0.02,0.008,13.15,47.9771160599981
0.065,0.02,0.01,13.1,43.3052890248933
0.065,0.02,0.012,13.1,41.061027618651
0.065,0.02,0.014,13.4,40.3540986066752
0.065,0.02,0.016,13.15,38.0124046220904
0.065,0.02,0.018,13.85,39.2927259216725
0.065,0.02,0.02,13.75,35.4924830663421
0.065,0.03,0,10.85,100
0.065,0.03,0.003,10.3,55.032426036559
0.065,0.03,0.006,10.15,46.8334162887779
0.065,0.03,0.009,9.5,37.3397929529439
0.065,0.03,0.012,10.2,36.6449096682644
0.065,0.03,0.015,10.45,33.8817984110075
0.065,0.03,0.018,10.05,31.3954655432961
0.065,0.03,0.021,10.35,29.5583648120108
0.065,0.03,0.024,9.95,28.2227437065002
0.065,0.03,0.027,10.2,28.4003523362248
0.065,0.03,0.03,10.4,25.9191230698274
0.065,0.04,0,9.3,100
0.065,0.04,0.004,8.55,54.8616593559691
0.065,0.04,0.008,8.05,38.5974718451844
0.065,0.04,0.012,8.1,31.4181874979952
0.065,0.04,0.016,8.35,27.7920245944913
0.065,0.04,0.02,8.1,25.7311938914308
0.065,0.04,0.024,8,25.4825892369724
0.065,0.04,0.028,7.95,21.5126698451998
0.065,0.04,0.032,8.35,20.0235112724361
0.065,0.04,0.036,8.4,21.1367351551929
0.065,0.04,0.04,8.15,19.1310807198788
0.065,0.05,0,8.45,100
0.065,0.05,0.005,7.35,48.8811593370896
0.065,0.05,0.01,7.05,32.3657796215559
0.065,0.05,0.015,6.65,24.033970804689
0.065,0.05,0.02,6.6,25.1164274826488
0.065,0.05,0.025,6.7,20.1788395896708
0.065,0.05,0.03,6.7,18.6711484232935
0.065,0.05,0.035,6.8,18.0055226165869
0.065,0.05,0.04,7.05,15.9232273905299
0.065,0.05,0.045,6.8,15.4035834510198
0.065,0.05,0.05,7,15.640826227475
0.065,0.06,0,7.6,100
0.065,0.06,0.006,6.5,39.2013303017028
0.065,0.06,0.012,5.95,24.4021522218105
0.065,0.06,0.018,6.15,22.6590466066687
0.065,0.06,0.024,5.95,18.7710922962178
0.065,0.06,0.03,6.05,16.2908272836673
0.065,0.06,0.036,5.75,14.9418272608708
0.065,0.06,0.042,6.1,13.5649169045888
0.065,0.06,0.048,6.3,13.5708733445747
0.065,0.06,0.054,6.15,12.8030898114879
0.065,0.06,0.06,5.95,11.4812877521169
0.065,0.07,0,7.05,100
0.065,0.07,0.007,6,37.5956459260326
0.065,0.07,0.014,5.65,22.4938529657222
0.065,0.07,0.021,5.4,18.8447203510207
0.065,0.07,0.028,5,14.865673406703
0.065,0.07,0.035,5.2,12.5573587478488
0.065,0.07,0.042,5.25,12.8861488814117
0.065,0.07,0.049,5.3,11.8777912479335
0.065,0.07,0.056,5.1,10.6894765235786
0.065,0.07,0.063,5.3,9.60049760989609
0.065,0.07,0.07,5.45,10.8071399373798
0.065,0.08,0,6.4,100
0.065,0.08,0.008,5.5,36.5201392138011
0.065,0.08,0.016,5.05,21.6799921797511
0.065,0.08,0.024,4.95,17.3524167820165
0.065,0.08,0.032,4.8,13.2724120364256
0.065,0.08,0.04,4.85,11.9842133257396
0.065,0.08,0.048,4.7,10.0266066819288
0.065,0.08,0.056,4.6,8.76789261511954
0.065,0.08,0.064,4.75,9.84170295587545
0.065,0.08,0.072,4.8,9.32336408456595
0.065,0.08,0.08,4.9,8.75771542306888
0.065,0.09,0,6,100
0.065,0.09,0.009,4.95,30.7591066039686
0.065,0.09,0.018,4.75,18.2258022955824
0.065,0.09,0.027,4.45,13.1713745030078
0.065,0.09,0.036,4.2,10.4499961975452
0.065,0.09,0.045,4.35,10.2675233361278
0.065,0.09,0.054,4.4,10.1378409987843
0.065,0.09,0.063,4.1,7.54943565958995
0.065,0.09,0.072,4.05,7.80882768248525
0.065,0.09,0.081,4.2,7.43417738968353
0.065,0.09,0.09,4.1,6.75902398021027
0.065,0.1,0,5.75,100
0.065,0.1,0.01,4.75,30.5515574939329
0.065,0.1,0.02,4.3,17.1855039130043
0.065,0.1,0.03,4.05,12.2919283407421
0.065,0.1,0.04,4.1,9.80839322989908
0.065,0.1,0.05,4.05,8.09754249086888
0.065,0.1,0.06,3.95,8.49112395005407
0.065,0.1,0.07,3.8,6.44848665364375
0.065,0.1,0.08,3.95,7.0113458649811
0.065,0.1,0.09,4.05,6.36880570289175
0.065,0.1,0.1,4,5.61537545056268
0.07,0.01,0,18.45,100
0.07,0.01,0.001,18.65,83.3504810800171
0.07,0.01,0.002,18.8,78.0319974503613
0.07,0.01,0.003,19.1,72.7770856915497
0.07,0.01,0.004,19,71.5481135707072
0.07,0.01,0.005,19.45,67.2087540372414
0.07,0.01,0.006,19.95,62.6730842442472
0.07,0.01,0.007,19.6,61.1088732675292
0.07,0.01,0.008,19.7,59.5692074683107
0.07,0.01,0.009,20.2,58.617010027288
0.07,0.01,0.01,20.05,58.5800314952977
0.07,0.02,0,13.45,100
0.07,0.02,0.002,12.55,73.9725714918335
0.07,0.02,0.004,12.85,61.0908398930878
0.07,0.02,0.006,12.1,53.5250836791791
0.07,0.02,0.008,12.8,49.3957230906742
0.07,0.02,0.01,12.8,45.926853859098
0.07,0.02,0.012,12.85,42.1453035543481
0.07,0.02,0.014,13,42.9020965338842
0.07,0.02,0.016,13.35,42.8708665551167
0.07,0.02,0.018,13.75,40.3312676047083
0.07,0.02,0.02,13.8,38.4369610370474
0.07,0.03,0,10.4,100
0.07,0.03,0.003,10.35,65.7679126119535
0.07,0.03,0.006,9.8,52.978706329892
0.07,0.03,0.009,9.85,42.7159549320618
0.07,0.03,0.012,9.65,37.5648653263799
0.07,0.03,0.015,9.95,35.7248461954256
0.07,0.03,0.018,9.9,33.1266359052921
0.07,0.03,0.021,9.8,30.1069324198494
0.07,0.03,0.024,10.15,30.093583933378
0.07,0.03,0.027,10.15,27.3789143412759
0.07,0.03,0.03,10.2,29.0253186083692
0.07,0.04,0,9.05,100
0.07,0.04,0.004,8.6,57.6734889585918
0.07,0.04,0.008,8.1,43.6520710337605
0.07,0.04,0.012,7.55,30.7720577193508
0.07,0.04,0.016,8,28.5145880982092
0.07,0.04,0.02,8.1,28.3362700890617
0.07,0.04,0.024,8,24.7583476007576
0.07,0.04,0.028,8.2,22.7435353760283
0.07,0.04,0.032,8.05,22.7823452862066
0.07,0.04,0.036,8.1,20.4997267878926
0.07,0.04,0.04,8,20.314945426673
0.07,0.05,0,8.3,100
0.07,0.05,0.005,7.45,47.1582977123518
0.07,0.05,0.01,6.8,31.0134996700871
0.07,0.05,0.015,6.75,26.9908256822924
0.07,0.05,0.02,6.9,24.5366699522533
0.07,0.05,0.025,6.95,22.5298662920899
0.07,0.05,0.03,6.7,19.8087689216507
0.07,0.05,0.035,6.75,16.5079160083881
0.07,0.05,0.04,6.9,18.3736335980326
0.07,0.05,0.045,6.95,17.2873378083665
0.07,0.05,0.05,7,16.3317202051395
0.07,0.06,0,7.35,100
0.07,0.06,0.006,6.4,46.7016790480683
0.07,0.06,0.012,6.2,25.9832260033572
0.07,0.06,0.018,5.8,24.9819803124208
0.07,0.06,0.024,6,20.8080372185882
0.07,0.06,0.03,5.55,15.7014951877488
0.07,0.06,0.036,5.8,16.676759277543
0.07,0.06,0.042,5.75,14.2612070760463
0.07,0.06,0.048,6.05,15.384730165937
0.07,0.06,0.054,5.85,13.5442732444164
0.07,0.06,0.06,5.8,12.5835881345393
0.07,0.07,0,6.9,100
0.07,0.07,0.007,5.95,40.1026850726101
0.07,0.07,0.014,5.5,27.1565068195025
0.07,0.07,0.021,5.25,19.0959356875463
0.07,0.07,0.028,5.3,17.0704954856612
0.07,0.07,0.035,5.4,13.0673855166701
0.07,0.07,0.042,5.25,14.0890786456994
0.07,0.07,0.049,5,11.7951039954922
0.07,0.07,0.056,5.1,12.1907191470991
0.07,0.07,0.063,5.1,10.3512555888917
0.07,0.07,0.07,5.35,10.4397669557906
0.07,0.08,0,6.15,100
0.07,0.08,0.008,5.2,35.0605536140309
0.07,0.08,0.016,5.15,23.3092206763489
0.07,0.08,0.024,4.9,15.2613938841439
0.07,0.08,0.032,4.85,13.4790202043368
0.07,0.08,0.04,4.8,11.9084264968577
0.07,0.08,0.048,4.75,9.95270843958506
0.07,0.08,0.056,4.75,10.9514993703985
0.07,0.08,0.064,4.7,8.90096706937906
0.07,0.08,0.072,4.9,8.5085025546101
0.07,0.08,0.08,4.7,9.54089668180247
0.07,0.09,0,5.9,100
0.07,0.09,0.009,4.95,28.4544161213685
0.07,0.09,0.018,4.7,18.0160297897705
0.07,0.09,0.027,4.35,13.4519767083459
0.07,0.09,0.036,4.35,12.3651076222382
0.07,0.09,0.045,4.45,9.50139978780634
0.07,0.09,0.054,4.15,9.55599535514666
0.07,0.09,0.063,4.25,8.40056923465781
0.07,0.09,0.072,4.35,8.19258351692197
0.07,0.09,0.081,4.2,7.77716811154062
0.07,0.09,0.09,4.25,7.34231545813342
0.07,0.1,0,5.7,100
0.07,0.1,0.01,4.55,30.5895122921396
0.07,0.1,0.02,4.25,17.5160173821005
0.07,0.1,0.03,4.1,12.844070791407
0.07,0.1,0.04,4.1,11.770721927789
0.07,0.1,0.05,4.1,9.06166874126695
0.07,0.1,0.06,3.95,8.53846645631515
0.07,0.1,0.07,4.05,8.34646161322345
0.07,0.1,0.08,4,6.88192796423448
0.07,0.1,0.09,4.05,7.15043001032859
0.07,0.1,0.1,4,6.12877396395697
0.075,0.01,0,18.2,100
0.075,0.01,0.001,18.45,88.7059127226699
0.075,0.01,0.002,18.45,80.3347147785359
0.075,0.01,0.003,17.85,74.5541810836454
0.075,0.01,0.004,18.3,69.7808252503467
0.075,0.01,0.005,18.55,69.0614022511478
0.075,0.01,0.006,18.5,65.8627853831363
0.075,0.01,0.007,19.2,63.098600361072
0.075,0.01,0.008,19.05,62.2293015469434
0.075,0.01,0.009,20.05,62.4243120309355
0.075,0.01,0.01,19.1,59.6607331997683
0.075,0.02,0,12.95,100
0.075,0.02,0.002,12.3,76.2178232387351
0.075,0.02,0.004,12.15,63.820022814712
0.075,0.02,0.006,12.55,54.570109199377
0.075,0.02,0.008,12.2,47.5274834413604
0.075,0.02,0.01,12.35,48.9980423545343
0.075,0.02,0.012,12.5,44.2690242462579
0.075,0.02,0.014,12.8,41.9939186665246
0.075,0.02,0.016,13.2,43.1379463791644
0.075,0.02,0.018,12.9,38.3476413655011
0.075,0.02,0.02,13.2,42.1229344662044
0.075,0.03,0,10.35,100
0.075,0.03,0.003,9.95,67.6759597648613
0.075,0.03,0.006,9.65,49.971013505184
0.075,0.03,0.009,9.8,44.5736873937693
0.075,0.03,0.012,9.45,39.8868601402496
0.075,0.03,0.015,9.85,36.669400345411
0.075,0.03,0.018,9.4,33.5786809560488
0.075,0.03,0.021,9.3,30.4093572062693
0.075,0.03,0.024,9.65,30.260632967083
0.075,0.03,0.027,9.65,30.7636016033672
0.075,0.03,0.03,9.95,30.8139123398373
0.075,0.04,0,8.95,100
0.075,0.04,0.004,8.55,58.5130958311096
0.075,0.04,0.008,8.25,48.0310299344037
0.075,0.04,0.012,7.65,36.7837916032023
0.075,0.04,0.016,7.75,32.024398413934
0.075,0.04,0.02,8.1,28.4147762553659
0.075,0.04,0.024,7.85,26.097751575001
0.075,0.04,0.028,8.25,24.1453755397384
0.075,0.04,0.032,7.95,22.3755073331299
0.075,0.04,0.036,8.45,23.0215029521452
0.075,0.04,0.04,8,23.0090679607785
0.075,0.05,0,7.95,100
0.075,0.05,0.005,7.55,52.7295337461334
0.075,0.05,0.01,6.95,37.0791952629104
0.075,0.05,0.015,6.65,29.3322594357786
0.075,0.05,0.02,6.75,25.7526615075265
0.075,0.05,0.025,6.8,23.9693480279548
0.075,0.05,0.03,6.65,20.688658549762
0.075,0.05,0.035,6.75,20.0096296948541
0.075,0.05,0.04,6.5,17.303975670425
0.075,0.05,0.045,6.7,15.830472737583
0.075,0.05,0.05,6.55,16.9534065633201
0.075,0.06,0,7.35,100
0.075,0.06,0.006,6.45,46.1367688018025
0.075,0.06,0.012,6,29.9849533811596
0.075,0.06,0.018,6.25,24.1428588978923
0.075,0.06,0.024,6,22.5256102504068
0.075,0.06,0.03,5.7,17.6675270597372
0.075,0.06,0.036,6.05,18.0763816285409
0.075,0.06,0.042,6,16.4876490324743
0.075,0.06,0.048,5.85,15.2914910485596
0.075,0.06,0.054,6.05,14.3189064378597
0.075,0.06,0.06,5.95,13.6338605530541
0.075,0.07,0,6.55,100
0.075,0.07,0.007,5.65,36.6766830432782
0.075,0.07,0.014,5.3,26.5981237403049
0.075,0.07,0.021,5.3,19.7825758080068
0.075,0.07,0.028,5.2,17.0337424514735
0.075,0.07,0.035,5.1,15.4549685316751
0.075,0.07,0.042,5.15,13.2407109522954
0.075,0.07,0.049,5.25,14.0867123406536
0.075,0.07,0.056,5.3,12.056411649586
0.075,0.07,0.063,5.3,13.1807925176521
0.075,0.07,0.07,5.4,11.8698440394159
0.075,0.08,0,6.45,100
0.075,0.08,0.008,5.25,32.0309710191454
0.075,0.08,0.016,4.85,21.6475847184415
0.075,0.08,0.024,4.75,18.893414071448
0.075,0.08,0.032,4.75,15.6826004145636
0.075,0.08,0.04,4.75,13.0771746313598
0.075,0.08,0.048,4.7,11.3274771655905
0.075,0.08,0.056,4.8,10.7005497460858
0.075,0.08,0.064,4.75,11.0817203930682
0.075,0.08,0.072,4.45,9.3999514724011
0.075,0.08,0.08,4.5,9.43258736560953
0.075,0.09,0,5.8,100
0.075,0.09,0.009,5.05,35.3382693550943
0.075,0.09,0.018,4.45,18.2918420913509
0.075,0.09,0.027,4.2,15.8142719657391
0.075,0.09,0.036,4.35,13.5846013674208
0.075,0.09,0.045,4.45,11.2262952238669
0.075,0.09,0.054,4.2,9.55518659305823
0.075,0.09,0.063,4.15,9.59315671147939
0.075,0.09,0.072,4.35,7.98811714714755
0.075,0.09,0.081,4.15,7.29566502729904
0.075,0.09,0.09,4.4,7.81017898866247
0.075,0.1,0,5.45,100
0.075,0.1,0.01,4.65,28.0743236474338
0.075,0.1,0.02,4.4,19.6232603333896
0.075,0.1,0.03,4.05,14.388278149615
0.075,0.1,0.04,4.05,11.7867457639493
0.075,0.1,0.05,3.95,9.26587685926439
0.075,0.1,0.06,3.7,9.76942778501633
0.075,0.1,0.07,3.95,7.99016199753997
0.075,0.1,0.08,4,6.9246094941194
0.075,0.1,0.09,4.1,6.76104085169597
0.075,0.1,0.1,3.85,7.00497750090678
0.08,0.01,0,17.3,100
0.08,0.01,0.001,18.25,87.4957791385082
0.08,0.01,0.002,17.6,79.6645306839045
0.08,0.01,0.003,18.5,76.2265162311805
0.08,0.01,0.004,17.95,72.3008031317883
0.08,0.01,0.005,18.4,70.01885844506
0.08,0.01,0.006,18.45,65.0706407567517
0.08,0.01,0.007,18.3,67.5242008966489
0.08,0.01,0.008,18.7,61.3514476721148
0.08,0.01,0.009,17.85,62.1537261998851
0.08,0.01,0.01,18.45,63.148901441428
0.08,0.02,0,12.95,100
0.08,0.02,0.002,12.05,76.7733940399839
0.08,0.02,0.004,12.2,59.793679246029
0.08,0.02,0.006,12.25,57.4960616433933
0.08,0.02,0.008,12.2,55.4050658520477
0.08,0.02,0.01,11.9,46.3425541924031
0.08,0.02,0.012,12.55,49.2133860847314
0.08,0.02,0.014,12.2,45.5246409799026
0.08,0.02,0.016,12.7,43.601267914416
0.08,0.02,0.018,13.2,42.5924433616752
0.08,0.02,0.02,13,43.691046763815
0.08,0.03,0,10.15,100
0.08,0.03,0.003,9.75,68.6924242822416
0.08,0.03,0.006,9.5,54.7233470211268
0.08,0.03,0.009,9.5,42.8894780013556
0.08,0.03,0.012,9.6,43.4042222474379
0.08,0.03,0.015,9.4,38.5338973651962
0.08,0.03,0.018,9.85,35.8613782100009
0.08,0.03,0.021,9.6,34.2723862646024
0.08,0.03,0.024,9.7,32.7287358076094
0.08,0.03,0.027,9.8,31.663655445401
0.08,0.03,0.03,9.3,29.6865262269843
0.08,0.04,0,8.5,100
0.08,0.04,0.004,8.15,57.7084826991652
0.08,0.04,0.008,7.9,42.5910706803129
0.08,0.04,0.012,7.7,36.3314278872549
0.08,0.04,0.016,7.75,30.6139085006652
0.08,0.04,0.02,7.5,27.6911737082583
0.08,0.04,0.024,7.45,24.3948333003112
0.08,0.04,0.028,7.6,25.0080928437791
0.08,0.04,0.032,7.95,25.2849730258783
0.08,0.04,0.036,8.15,27.0594954561056
0.08,0.04,0.04,7.9,23.1409535226456
0.08,0.05,0,8,100
0.08,0.05,0.005,7.1,53.9446408490064
0.08,0.05,0.01,6.75,33.3499621857967
0.08,0.05,0.015,6.45,30.279534145552
0.08,0.05,0.02,6.1,24.9416393467453
0.08,0.05,0.025,6.65,24.7371673743757
0.08,0.05,0.03,6.75,23.5003158851887
0.08,0.05,0.035,6.45,20.7601759296541
0.08,0.05,0.04,6.65,21.0050411389286
0.08,0.05,0.045,6.95,18.5547993091546
0.08,0.05,0.05,6.65,17.0700688011495
0.08,0.06,0,7.2,100
0.08,0.06,0.006,6.5,48.3668055162191
0.08,0.06,0.012,6.25,36.5014990302895
0.08,0.06,0.018,5.9,24.6644719026518
0.08,0.06,0.024,5.9,22.3221206645047
0.08,0.06,0.03,5.6,18.8449092498534
0.08,0.06,0.036,5.85,17.6926928745254
0.08,0.06,0.042,5.6,15.9110485708736
0.08,0.06,0.048,5.75,16.0886882122446
0.08,0.06,0.054,5.9,15.5224046930358
0.08,0.06,0.06,5.65,13.6400409827485
0.08,0.07,0,6.3,100
0.08,0.07,0.007,5.95,42.8960798829057
0.08,0.07,0.014,5.65,26.2923802827789
0.08,0.07,0.021,5.1,22.2964181469336
0.08,0.07,0.028,5.05,17.1412168190176
0.08,0.07,0.035,5.2,16.8112780550431
0.08,0.07,0.042,5.2,15.0442144507159
0.08,0.07,0.049,5.05,13.8211477928564
0.08,0.07,0.056,5.2,13.6133838154581
0.08,0.07,0.063,5.25,12.0660692547027
0.08,0.07,0.07,5.2,11.7333815264535
0.08,0.08,0,6.15,100
0.08,0.08,0.008,5.15,34.9361417511773
0.08,0.08,0.016,4.95,20.5678170994619
0.08,0.08,0.024,5,19.1957054460252
0.08,0.08,0.032,4.7,17.9365848458348
0.08,0.08,0.04,4.6,12.8906159099407
0.08,0.08,0.048,4.55,12.1329419107049
0.08,0.08,0.056,4.8,12.1298939973984
0.08,0.08,0.064,4.8,9.91378788153449
0.08,0.08,0.072,4.55,11.0133739228189
0.08,0.08,0.08,4.85,9.59317009377151
0.08,0.09,0,5.8,100
0.08,0.09,0.009,5.05,31.194305911751
0.08,0.09,0.018,4.5,20.4830086637341
0.08,0.09,0.027,4.5,16.2370489098741
