K,Betha,Alpha,P,Q,PurePercent
3,0.5,0.005,0.04,0.02,7.91645604962715
3,0.5,0.005,0.04,0.024,7.49403864069471
3,0.5,0.005,0.04,0.028,6.60586667944557
3,0.5,0.005,0.04,0.032,6.1481232078805
3,0.5,0.005,0.04,0.036,5.60144694885665
3,0.5,0.005,0.04,0.04,5.63503033682088
3,0.5,0.005,0.05,0,100
3,0.5,0.005,0.05,0.005,17.1214617816402
3,0.5,0.005,0.05,0.01,10.6629589415781
3,0.5,0.005,0.05,0.015,7.12306091897621
3,0.5,0.005,0.05,0.02,7.79711076695603
3,0.5,0.005,0.05,0.025,6.01150846038077
3,0.5,0.005,0.05,0.03,6.38507693102108
3,0.5,0.005,0.05,0.035,5.233620759088
3,0.5,0.005,0.05,0.04,5.11054418418594
3,0.5,0.005,0.05,0.045,5.30591618228338
3,0.5,0.005,0.05,0.05,4.22674565294556
3,0.5,0.005,0.06,0,100
3,0.5,0.005,0.06,0.006,18.0528818632123
3,0.5,0.005,0.06,0.012,8.05145910894471
3,0.5,0.005,0.06,0.018,6.9119592724979
3,0.5,0.005,0.06,0.024,5.28701641622754
3,0.5,0.005,0.06,0.03,5.12705111208215
3,0.5,0.005,0.06,0.036,4.0844125428065
3,0.5,0.005,0.06,0.042,4.80497362607953
3,0.5,0.005,0.06,0.048,3.69603589545606
3,0.5,0.005,0.06,0.054,4.14043474090018
3,0.5,0.005,0.06,0.06,3.94156139229192
3,0.5,0.005,0.07,0,100
3,0.5,0.005,0.07,0.007,13.7262120565745
3,0.5,0.005,0.07,0.014,8.18082855068656
3,0.5,0.005,0.07,0.021,5.98772362595917
3,0.5,0.005,0.07,0.028,3.78315558251344
3,0.5,0.005,0.07,0.035,3.87298714248988
3,0.5,0.005,0.07,0.042,3.95848651944956
3,0.5,0.005,0.07,0.049,3.5624865114331
3,0.5,0.005,0.07,0.056,3.22723953270392
3,0.5,0.005,0.07,0.063,3.62264998860794
3,0.5,0.005,0.07,0.07,2.1925775933155
3,0.5,0.005,0.08,0,100
3,0.5,0.005,0.08,0.008,11.7754256815524
3,0.5,0.005,0.08,0.016,6.08088040220893
3,0.5,0.005,0.08,0.024,4.57626919607687
3,0.5,0.005,0.08,0.032,4.25561356803017
3,0.5,0.005,0.08,0.04,3.62204661226554
3,0.5,0.005,0.08,0.048,3.28900729114294
3,0.5,0.005,0.08,0.056,3.35699146648333
3,0.5,0.005,0.08,0.064,2.54476085868899
3,0.5,0.005,0.08,0.072,2.18551442249304
3,0.5,0.005,0.08,0.08,2.8471918025354
3,0.5,0.005,0.09,0,100
3,0.5,0.005,0.09,0.009,9.37614208456841
3,0.5,0.005,0.09,0.018,5.05065786002895
3,0.5,0.005,0.09,0.027,5.10760025048318
3,0.5,0.005,0.09,0.036,3.71309741559756
3,0.5,0.005,0.09,0.045,3.79178095129581
3,0.5,0.005,0.09,0.054,3.1511435939882
3,0.5,0.005,0.09,0.063,2.63943091623156
3,0.5,0.005,0.09,0.072,1.96872090136968
3,0.5,0.005,0.09,0.081,2.28032244960982
3,0.5,0.005,0.09,0.09,2.07034184641165
3,0.5,0.005,0.1,0,100
3,0.5,0.005,0.1,0.01,8.49714056821389
3,0.5,0.005,0.1,0.02,4.62757975185859
3,0.5,0.005,0.1,0.03,4.19399485148784
3,0.5,0.005,0.1,0.04,2.49926416835587
3,0.5,0.005,0.1,0.05,2.6927078379459
3,0.5,0.005,0.1,0.06,2.01925755943041
3,0.5,0.005,0.1,0.07,2.52830655602332
3,0.5,0.005,0.1,0.08,2.23693654323368
3,0.5,0.005,0.1,0.09,1.7462632026812
3,0.5,0.005,0.1,0.1,1.89257133140307
3,0.5,0.01,0.01,0,100
3,0.5,0.01,0.01,0.001,73.3240715114007
3,0.5,0.01,0.01,0.002,61.314957853383
